Latitude-longitude information,Name 
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9361009 -43.1826239,Curso de Didática
-22.9126097 -43.17872699999999,UERJ - Campus Lapa
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9341149 -43.1822361,Vet Análises
-22.92290239999999 -43.177332,Veterinária do Catete
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
-22.9298504 -43.1782337,vetguard
-22.932163 -43.181843,M.V.Marcello Miranda
-22.932865 -43.1832369,VET POP LARANJEIRAS
