Latitude-longitude information,Name 
-22.9209135 -43.18473349999999,Rua Almirante Alexandrino próximo ao 306
-22.93149009999999 -43.1787724,Casa Franca Turismo e Câmbio
-22.9297499 -43.177594,Qualité Turismo
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9283559 -43.1775415,CVC
-22.9315074 -43.17876479999999,Time Brazil Operadora
-22.9315074 -43.17876479999999,Nick Viagens & Turismo
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.9174543 -43.1778947,Saveiros Tour Navegação
-22.9332067 -43.18472999999999,FTM Eventos E Turismo
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9154225 -43.1781755,Unigranrio Campus Lapa
-22.9313815 -43.17887899999999,Ieda Ribeiro Casting Agency actors and models
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9174894 -43.1779703,Universalis Rio de Janeiro
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.92768959999999 -43.1793534,Bicho Bão
-22.9209422 -43.1801415,Veterinária em domicílio RJ - Dra. Neusa Amboni
-22.9281513 -43.1744447,Bicho Amigo
-22.932163 -43.181843,M.V.Marcello Miranda
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
-22.9174584 -43.18804799999999,Pet da Praça
