Latitude-longitude information,Name 
-22.9220968 -43.17422490000001,Roda de Samba do Sambastião
-22.91999999999999 -43.1886111,Municipal Cultural Center Laurinda Santos Lobo
-22.9216395 -43.1746965,Plano Inclinado do Outeiro da Glória
-22.91882 -43.1832201,Largo do Curvelo
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9166241 -43.1734423,Monumento Nacional aos Mortos da Segunda Guerra Mundial
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9210815 -43.176917,Rua da Glória próximo ao 446
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9209135 -43.18473349999999,Rua Almirante Alexandrino próximo ao 306
-22.9283559 -43.1775415,CVC
-22.9315272 -43.1788068,DANTUR CÂMBIO E TURISMO
-22.9154225 -43.1781755,Unigranrio Campus Lapa
-22.9313815 -43.17887899999999,Ieda Ribeiro Casting Agency actors and models
-22.926861 -43.173763,Simulation - Jogo de Negócios
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9142236 -43.1798241,ACCEC - Escola de Teatro Eduardo Cabus
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9157424 -43.1771882,Espaço Otelo
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9341149 -43.1822361,Vet Análises
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92768959999999 -43.1793534,Bicho Bão
-22.9209422 -43.1801415,Veterinária em domicílio RJ - Dra. Neusa Amboni
-22.9298504 -43.1782337,vetguard
-22.9281513 -43.1744447,Bicho Amigo
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
