Latitude-longitude information,Name 
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9166241 -43.1734423,Monumento Nacional aos Mortos da Segunda Guerra Mundial
-22.9268418 -43.1734147,Praia do Flamengo próximo ao 151
-22.9310227 -43.1787876,Largo Do Machado próximo ao 1
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9225376 -43.17725079999999,Rua do Catete próximo ao 38
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9209135 -43.18473349999999,Rua Almirante Alexandrino próximo ao 306
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9207712 -43.18486310000001,Rua Almirante Alexandrino próximo ao 306
-22.9297499 -43.177594,Qualité Turismo
-22.9337556 -43.1827751,Rios de Historia Tour
-22.9315074 -43.17876479999999,Nick Viagens & Turismo
-22.9211682 -43.1868623,Quero Voo Viagens e Turismo
-22.9174543 -43.1778947,Saveiros Tour Navegação
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9154225 -43.1781755,Unigranrio Campus Lapa
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9157424 -43.1771882,Espaço Otelo
-22.9126097 -43.17872699999999,UERJ - Campus Lapa
-22.9341149 -43.1822361,Vet Análises
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92290239999999 -43.177332,Veterinária do Catete
-22.92768959999999 -43.1793534,Bicho Bão
-22.928314 -43.176616,Veterinária Condor
-22.9284472 -43.1767232,Vet & Pet
-22.9298504 -43.1782337,vetguard
-22.9281513 -43.1744447,Bicho Amigo
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
-22.9174584 -43.18804799999999,Pet da Praça
