Latitude-longitude information,Name 
-22.923889 -43.1866443,Wet Mouse Lookout
-22.9315404 -43.1832331,Palácio Laranjeiras
-22.9184689 -43.1771219,Chafariz da Glória
-22.9223469 -43.1721842,Palmeiras talipot em flor
-22.9258192 -43.1794512,Rua Bento Lisboa próximo ao 22
-22.9245539 -43.17911530000001,Rua Pedro Américo próximo ao 204
-22.9274832 -43.1793535,Rua Bento Lisboa próximo ao 80
-22.9234314 -43.1770114,Rua Antônio Mendes Campos próximo ao 75-90
-22.9266481 -43.1765352,Rua do Catete próximo ao 170-172
-22.9210815 -43.176917,Rua da Glória próximo ao 446
-22.9309312 -43.178185,Largo do Machado próximo ao 11
-22.9297499 -43.177594,Qualité Turismo
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9283559 -43.1775415,CVC
-22.9248298 -43.1874647,Rio Turismo Radical
-22.9332067 -43.18472999999999,FTM Eventos E Turismo
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9142236 -43.1798241,ACCEC - Escola de Teatro Eduardo Cabus
-22.9165898 -43.1909465,ONG ECOA - TEATRO SOCIAL
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9157424 -43.1771882,Espaço Otelo
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.9361009 -43.1826239,Curso de Didática
-22.9126097 -43.17872699999999,UERJ - Campus Lapa
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.9341149 -43.1822361,Vet Análises
-22.9344913 -43.1760635,Doutor Silvestre Clínica Veterinária
-22.92290239999999 -43.177332,Veterinária do Catete
-22.92768959999999 -43.1793534,Bicho Bão
-22.928314 -43.176616,Veterinária Condor
-22.932865 -43.1832369,VET POP LARANJEIRAS
-22.9332067 -43.18472999999999,Homeopatia Dr. Fernando Diego P. Moreira
-22.9174584 -43.18804799999999,Pet da Praça
