Latitude-longitude information,Name 
-22.9210815 -43.176917,Rua da Glória próximo ao 446
-22.9211098 -43.1764638,Rua do Rússel próximo ao 190
-22.9310785 -43.1795274,Rua Ministro Tavares de Lira próximo ao 17
-22.9297499 -43.177594,Qualité Turismo
-22.9253395 -43.1781013,I Love England Intercâmbio
-22.9248298 -43.1874647,Rio Turismo Radical
-22.9282325 -43.1714197,ROC - Canoa Havaiana (Va'a)
-22.9313815 -43.17887899999999,Ieda Ribeiro Casting Agency actors and models
-22.929655 -43.1892992,B&C Cenários e Equipamentos
-22.9142236 -43.1798241,ACCEC - Escola de Teatro Eduardo Cabus
-22.9276692 -43.1773598,Escola de Teatro ETLA
-22.9218029 -43.177294,CEFTEM - Centro de Estudos e Formação em Teatro Musical
-22.9309415 -43.1774934,Espaço Foto Contemporânea - Curso de Fotografia
-22.9174894 -43.1779703,Universalis Rio de Janeiro
-22.9157424 -43.1771882,Espaço Otelo
-22.9344746 -43.1747415,Instituto Luciana Harfenist
-22.9361009 -43.1826239,Curso de Didática
-22.93121319999999 -43.17825399999999,Veterinária Flamengo
-22.9321534 -43.18191399999999,Clinica Veterinaria vet care
-22.9341149 -43.1822361,Vet Análises
-22.9209422 -43.1801415,Veterinária em domicílio RJ - Dra. Neusa Amboni
-22.928314 -43.176616,Veterinária Condor
-22.9298504 -43.1782337,vetguard
-22.93192179999999 -43.18003059999999,Poli Vet
-22.932163 -43.181843,M.V.Marcello Miranda
-22.9339647 -43.1803106,Consulta Veterinária em domicílio
